
--------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                           

--------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------

All files                 |   84.83 |    83.43 |   84.96 |   84.83 |                                                                                             

 src                      |   79.66 |    82.08 |   77.77 |   79.66 |                                                                                             

  app.module.ts           |     100 |      100 |     100 |     100 |                                                                                             

  constants.ts            |   97.61 |        0 |     100 |   97.61 | 40                                                                                          

  db.module.ts            |   89.36 |    55.55 |     100 |   89.36 | 35-36,53-54,77-79,85-87                                                                     

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                                                             

  main.ts                 |       0 |        0 |       0 |       0 | 1-40                                                                                        

  media.ts                |   68.75 |      100 |   57.14 |   68.75 | 20-50,59-65,138-144                                                                         

  utils.ts                |    91.6 |    90.62 |   85.71 |    91.6 | 7-8,12-15,29-32,112-113                                                                     

 src/analytics            |     100 |      100 |     100 |     100 |                                                                                             

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                                                             

  params.ts               |     100 |      100 |     100 |     100 |                                                                                             

 src/analytics/controller |     100 |    94.44 |     100 |     100 |                                                                                             

  analytics.controller.ts |     100 |    94.44 |     100 |     100 | 123                                                                                         

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                                                             

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                                                             

 src/analytics/service    |   99.65 |    97.43 |     100 |   99.65 |                                                                                             

  analytics.service.ts    |   99.65 |    97.43 |     100 |   99.65 | 106                                                                                         

 src/auth                 |     100 |      100 |     100 |     100 |                                                                                             

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                                                             

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                                                             

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/service         |     100 |      100 |     100 |     100 |                                                                                             

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/strategy        |   95.65 |    85.71 |     100 |   95.65 |                                                                                             

  jwt.strategy.ts         |    91.3 |    66.66 |     100 |    91.3 | 21-22                                                                                       

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                                                             

 src/category             |     100 |      100 |     100 |     100 |                                                                                             

  category.module.ts      |     100 |      100 |     100 |     100 |                                                                                             

 src/category/controller  |     100 |      100 |     100 |     100 |                                                                                             

  category.controller.ts  |     100 |      100 |     100 |     100 |                                                                                             

