
--------------------------|---------|----------|---------|---------|-------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                     

--------------------------|---------|----------|---------|---------|-------------------------------------------------------

All files                 |   87.51 |    70.58 |   87.01 |   86.28 |                                                       

 src                      |   83.57 |    69.69 |   85.71 |   82.57 |                                                       

  app.module.ts           |     100 |      100 |     100 |     100 |                                                       

  constants.ts            |     100 |       75 |     100 |     100 | 22-25                                                 

  db.module.ts            |   87.09 |        0 |     100 |    86.2 | 32,50,72-75                                           

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                       

  main.ts                 |       0 |        0 |       0 |       0 | 1-23                                                  

  utils.ts                |   90.74 |       85 |   85.71 |   90.38 | 7,12-13,29,112                                        

 src/analytics            |   78.94 |      100 |       0 |   76.47 |                                                       

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                       

  params.ts               |   66.66 |      100 |       0 |   66.66 | 11,16,21,27                                           

 src/analytics/controller |   91.11 |    83.33 |   77.77 |   90.69 |                                                       

  analytics.controller.ts |   91.11 |    83.33 |   77.77 |   90.69 | 100-112,140                                           

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                       

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                       

 src/analytics/service    |   86.11 |     87.5 |   81.81 |   85.29 |                                                       

  analytics.service.ts    |   86.11 |     87.5 |   81.81 |   85.29 | 74-157                                                

 src/auth                 |     100 |      100 |     100 |     100 |                                                       

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                       

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                       

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                       

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                       

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                       

 src/auth/service         |     100 |      100 |     100 |     100 |                                                       

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                       

 src/auth/strategy        |   96.15 |      100 |     100 |   95.45 |                                                       

  jwt.strategy.ts         |    92.3 |      100 |     100 |    90.9 | 21                                                    

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                       

 src/category             |     100 |      100 |     100 |     100 |                                                       

  category.module.ts      |     100 |      100 |     100 |     100 |                                                       

 src/category/controller  |     100 |      100 |     100 |     100 |                                                       

  category.controller.ts  |     100 |      100 |     100 |     100 |                                                       

 src/category/service     |   83.33 |      100 |     100 |      80 |                                                       

  category.service.ts     |   83.33 |      100 |     100 |      80 | 35-36                                                 

 src/decoraters           |     100 |       50 |     100 |     100 |                                                       

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                                     

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                                       

 src/middleware           |     100 |    81.81 |     100 |     100 |                                                       

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                       

  logger.ts               |     100 |       80 |     100 |     100 | 14                                                    

 src/nft                  |     100 |       75 |     100 |     100 |                                                       

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                       

  params.ts               |     100 |       75 |     100 |     100 | 17                                                    

 src/nft/controller       |   83.72 |    33.33 |      80 |   82.92 |                                                       

  nft.controller.ts       |   83.72 |    33.33 |      80 |   82.92 | 32-41,122-123                                         

 src/nft/service          |   79.65 |    55.88 |   90.62 |   79.04 |                                                       

  nft.service.ts          |   82.27 |    57.57 |   93.33 |   81.93 | 53-62,196-197,218,229,256,316-317,331-352,420,461,468 

  s3.service.ts           |      50 |        0 |      50 |   41.66 | 14-37                                                 

 src/pipes                |      70 |       80 |     100 |    62.5 |                                                       

  ParseJSONArrayPipe.ts   |      70 |       80 |     100 |    62.5 | 13,17-18                                              

 src/role                 |      96 |       60 |     100 |   94.73 |                                                       

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                       

  role.guard.ts           |    92.3 |       60 |     100 |      90 | 15                                                    

  role.module.ts          |     100 |      100 |     100 |     100 |                                                       

 src/role/controller      |   77.77 |      100 |       0 |   71.42 |                                                       

  role.controller.ts      |   77.77 |      100 |       0 |   71.42 | 8,13                                                  

 src/role/entities        |     100 |      100 |     100 |     100 |                                                       

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                       

 src/role/service         |    62.5 |        0 |      60 |   53.84 |                                                       

  role.service.ts         |    62.5 |        0 |      60 |   53.84 | 10-14,40-46                                           

 src/user                 |     100 |       75 |     100 |     100 |                                                       

  params.ts               |     100 |       75 |     100 |     100 | 12-29                                                 

  user.module.ts          |     100 |      100 |     100 |     100 |                                                       

 src/user/controller      |     100 |      100 |     100 |     100 |                                                       

  user.controller.ts      |     100 |      100 |     100 |     100 |                                                       

 src/user/service         |   89.55 |     87.5 |     100 |    88.7 |                                                       

  user.service.ts         |   89.55 |     87.5 |     100 |    88.7 | 56-63,215-217,234                                     

--------------------------|---------|----------|---------|---------|-------------------------------------------------------
