
--------------------------|---------|----------|---------|---------|-----------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                             

--------------------------|---------|----------|---------|---------|-----------------------------------------------

All files                 |   87.87 |     74.6 |   85.81 |   86.64 |                                               

 src                      |   84.87 |    78.57 |      80 |   83.78 |                                               

  app.module.ts           |     100 |      100 |     100 |     100 |                                               

  constants.ts            |     100 |    83.33 |     100 |     100 | 20                                            

  db.module.ts            |     100 |      100 |     100 |     100 |                                               

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                               

  main.ts                 |       0 |        0 |       0 |       0 | 1-19                                          

  utils.ts                |   90.19 |       85 |   83.33 |   89.79 | 7,12-13,29,112                                

 src/analytics            |   78.94 |      100 |       0 |   76.47 |                                               

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                               

  params.ts               |   66.66 |      100 |       0 |   66.66 | 11,16,21,27                                   

 src/analytics/controller |   91.11 |    83.33 |   77.77 |   90.69 |                                               

  analytics.controller.ts |   91.11 |    83.33 |   77.77 |   90.69 | 100-111,141                                   

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                               

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                               

 src/analytics/service    |   91.17 |      100 |   81.81 |   90.62 |                                               

  analytics.service.ts    |   91.17 |      100 |   81.81 |   90.62 | 72-140                                        

 src/auth                 |     100 |      100 |     100 |     100 |                                               

  auth.module.ts          |     100 |      100 |     100 |     100 |                                               

 src/auth/controller      |     100 |      100 |     100 |     100 |                                               

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                               

 src/auth/guard           |     100 |      100 |     100 |     100 |                                               

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                               

 src/auth/service         |     100 |      100 |     100 |     100 |                                               

  auth.service.ts         |     100 |      100 |     100 |     100 |                                               

 src/auth/strategy        |   96.15 |      100 |     100 |   95.45 |                                               

  jwt.strategy.ts         |    92.3 |      100 |     100 |    90.9 | 21                                            

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                               

 src/category             |     100 |      100 |     100 |     100 |                                               

  category.module.ts      |     100 |      100 |     100 |     100 |                                               

 src/category/controller  |     100 |      100 |     100 |     100 |                                               

  category.controller.ts  |     100 |      100 |     100 |     100 |                                               

 src/category/service     |   83.33 |      100 |     100 |      80 |                                               

  category.service.ts     |   83.33 |      100 |     100 |      80 | 35-36                                         

 src/decoraters           |     100 |       50 |     100 |     100 |                                               

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                             

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                               

 src/middleware           |     100 |    81.81 |     100 |     100 |                                               

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                               

  logger.ts               |     100 |       80 |     100 |     100 | 14                                            

 src/nft                  |     100 |       75 |     100 |     100 |                                               

  nft.module.ts           |     100 |      100 |     100 |     100 |                                               

  params.ts               |     100 |       75 |     100 |     100 | 17                                            

 src/nft/controller       |   82.92 |    33.33 |   77.77 |   82.05 |                                               

  nft.controller.ts       |   82.92 |    33.33 |   77.77 |   82.05 | 32-41,116-117                                 

 src/nft/service          |   78.94 |       60 |   88.46 |   78.44 |                                               

  nft.service.ts          |   81.52 |    62.06 |   91.66 |   81.29 | 46-55,180-181,203,212,235,303-337,405,466-468 

  s3.service.ts           |      50 |        0 |      50 |   41.66 | 14-37                                         

 src/pipes                |      70 |       80 |     100 |    62.5 |                                               

  ParseJSONArrayPipe.ts   |      70 |       80 |     100 |    62.5 | 13,17-18                                      

 src/role                 |      96 |       60 |     100 |   94.73 |                                               

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                               

  role.guard.ts           |    92.3 |       60 |     100 |      90 | 15                                            

  role.module.ts          |     100 |      100 |     100 |     100 |                                               

 src/role/controller      |   77.77 |      100 |       0 |   71.42 |                                               

  role.controller.ts      |   77.77 |      100 |       0 |   71.42 | 8,13                                          

 src/role/entities        |     100 |      100 |     100 |     100 |                                               

  role.entity.ts          |     100 |      100 |     100 |     100 |                                               

 src/role/service         |    62.5 |        0 |      60 |   53.84 |                                               

  role.service.ts         |    62.5 |        0 |      60 |   53.84 | 10-14,40-46                                   

 src/user                 |     100 |       75 |     100 |     100 |                                               

  params.ts               |     100 |       75 |     100 |     100 | 12-29                                         

  user.module.ts          |     100 |      100 |     100 |     100 |                                               

 src/user/controller      |     100 |      100 |     100 |     100 |                                               

  user.controller.ts      |     100 |      100 |     100 |     100 |                                               

 src/user/service         |   89.55 |     87.5 |     100 |    88.7 |                                               

  user.service.ts         |   89.55 |     87.5 |     100 |    88.7 | 56-63,215-217,234                             

--------------------------|---------|----------|---------|---------|-----------------------------------------------
