
--------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                           

--------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------

All files                 |    67.4 |    34.88 |   53.62 |   64.52 |                                                                                             

 src                      |   62.85 |    27.27 |   44.44 |   58.33 |                                                                                             

  app.controller.ts       |     100 |      100 |     100 |     100 |                                                                                             

  app.module.ts           |     100 |      100 |     100 |     100 |                                                                                             

  app.service.ts          |     100 |      100 |     100 |     100 |                                                                                             

  constants.ts            |     100 |    83.33 |     100 |     100 | 19                                                                                          

  db.module.ts            |     100 |      100 |     100 |     100 |                                                                                             

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                                                             

  main.ts                 |       0 |        0 |       0 |       0 | 1-19                                                                                        

  utils.ts                |   46.93 |    19.44 |   33.33 |   41.57 | 11,17,22,36-37,46,54-60,69-75,83-98,104-119,126,133,139,149,163-165,170-171,178-181,185-189 

 src/analytics            |     100 |      100 |     100 |     100 |                                                                                             

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                                                             

 src/analytics/controller |   51.51 |        0 |   16.66 |   48.38 |                                                                                             

  analytics.controller.ts |   51.51 |        0 |   16.66 |   48.38 | 29-30,44-45,61-70,81-90,96-103                                                              

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                                                             

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                                                             

 src/analytics/service    |      25 |        0 |   11.11 |      20 |                                                                                             

  analytics.service.ts    |      25 |        0 |   11.11 |      20 | 22-62,70-112                                                                                

 src/auth                 |     100 |      100 |     100 |     100 |                                                                                             

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                                                             

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                                                             

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/service         |     100 |      100 |     100 |     100 |                                                                                             

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                                                             

 src/auth/strategy        |   96.15 |      100 |     100 |   95.45 |                                                                                             

  jwt.strategy.ts         |    92.3 |      100 |     100 |    90.9 | 21                                                                                          

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                                                             

 src/category             |     100 |      100 |     100 |     100 |                                                                                             

  category.module.ts      |     100 |      100 |     100 |     100 |                                                                                             

 src/category/controller  |   81.81 |      100 |   33.33 |   77.77 |                                                                                             

  category.controller.ts  |   81.81 |      100 |   33.33 |   77.77 | 12,20                                                                                       

 src/category/service     |   33.33 |      100 |      20 |      25 |                                                                                             

  category.service.ts     |   33.33 |      100 |      20 |      25 | 16-64                                                                                       

 src/decoraters           |     100 |       50 |     100 |     100 |                                                                                             

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                                                                           

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                                                                             

 src/middleware           |     100 |    81.81 |     100 |     100 |                                                                                             

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                                                             

  logger.ts               |     100 |       80 |     100 |     100 | 14                                                                                          

 src/nft                  |   81.25 |        0 |      50 |   78.57 |                                                                                             

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                                                             

  params.ts               |   57.14 |        0 |      50 |   57.14 | 13-16                                                                                       

 src/nft/controller       |   68.75 |     12.5 |   58.33 |   67.39 |                                                                                             

  nft.controller.ts       |   68.75 |     12.5 |   58.33 |   67.39 | 35-44,107-126,144-145                                                                       

 src/nft/service          |   71.64 |    27.27 |   84.21 |   70.76 |                                                                                             

  nft.service.ts          |   74.16 |    28.57 |   88.23 |   73.72 | 36-44,65,167,183-190,211,219,244-245,259-280,303-304,345-347                                

  s3.service.ts           |      50 |        0 |      50 |   41.66 | 14-37                                                                                       

 src/pipes                |      70 |       60 |     100 |    62.5 |                                                                                             

  ParseJSONArrayPipe.ts   |      70 |       60 |     100 |    62.5 | 13,17-18                                                                                    

 src/role                 |   86.11 |     62.5 |   88.88 |   82.75 |                                                                                             

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                                                             

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                                                             

  role.guard.ts           |    92.3 |       60 |     100 |      90 | 15                                                                                          

  role.service.ts         |   71.42 |        0 |      75 |   63.63 | 10-14                                                                                       

 src/seeds                |       0 |      100 |       0 |       0 |                                                                                             

  index.ts                |       0 |      100 |       0 |       0 | 1-8                                                                                         

  user.seed.ts            |       0 |      100 |       0 |       0 | 1-12                                                                                        

 src/user                 |   70.83 |        0 |       0 |      75 |                                                                                             

  params.ts               |   56.25 |        0 |       0 |   64.28 | 10,15,20,25,31                                                                              

  user.module.ts          |     100 |      100 |     100 |     100 |                                                                                             

 src/user/controller      |   64.51 |      100 |   28.57 |   62.06 |                                                                                             

  user.controller.ts      |   64.51 |      100 |   28.57 |   62.06 | 58-70,80,87-91,99,107                                                                       

 src/user/service         |   41.81 |        0 |      40 |   40.81 |                                                                                             

  user.service.ts         |   41.81 |        0 |      40 |   40.81 | 49-51,63-99,141-198                                                                         

--------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------
