
--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------

File                      | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                   

--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------

All files                 |   75.86 |    41.48 |   71.73 |   73.52 |                                                                                     

 src                      |   64.36 |    31.81 |   48.14 |      60 |                                                                                     

  app.controller.ts       |     100 |      100 |     100 |     100 |                                                                                     

  app.module.ts           |     100 |      100 |     100 |     100 |                                                                                     

  app.service.ts          |     100 |      100 |     100 |     100 |                                                                                     

  constants.ts            |     100 |    83.33 |     100 |     100 | 19                                                                                  

  db.module.ts            |     100 |      100 |     100 |     100 |                                                                                     

  db_mock.module.ts       |     100 |      100 |     100 |     100 |                                                                                     

  main.ts                 |       0 |        0 |       0 |       0 | 1-19                                                                                

  utils.ts                |   49.48 |       25 |   38.09 |   44.31 | 11,17,22,36-37,46,54-60,69-75,83-98,104-119,126,136,144,154,168-170,175-176,193-197 

 src/analytics            |     100 |      100 |     100 |     100 |                                                                                     

  analytics.module.ts     |     100 |      100 |     100 |     100 |                                                                                     

 src/analytics/controller |   89.18 |    33.33 |     100 |   88.57 |                                                                                     

  analytics.controller.ts |   89.18 |    33.33 |     100 |   88.57 | 52,72,86,100                                                                        

 src/analytics/entity     |     100 |      100 |     100 |     100 |                                                                                     

  analytics.entity.ts     |     100 |      100 |     100 |     100 |                                                                                     

 src/analytics/service    |   67.74 |    42.85 |   77.77 |   65.51 |                                                                                     

  analytics.service.ts    |   67.74 |    42.85 |   77.77 |   65.51 | 48,62,95-96,101-108                                                                 

 src/auth                 |     100 |      100 |     100 |     100 |                                                                                     

  auth.module.ts          |     100 |      100 |     100 |     100 |                                                                                     

 src/auth/controller      |     100 |      100 |     100 |     100 |                                                                                     

  auth.controller.ts      |     100 |      100 |     100 |     100 |                                                                                     

 src/auth/guard           |     100 |      100 |     100 |     100 |                                                                                     

  jwt-auth.guard.ts       |     100 |      100 |     100 |     100 |                                                                                     

 src/auth/service         |     100 |      100 |     100 |     100 |                                                                                     

  auth.service.ts         |     100 |      100 |     100 |     100 |                                                                                     

 src/auth/strategy        |   96.15 |      100 |     100 |   95.45 |                                                                                     

  jwt.strategy.ts         |    92.3 |      100 |     100 |    90.9 | 21                                                                                  

  local.strategy.ts       |     100 |      100 |     100 |     100 |                                                                                     

 src/category             |     100 |      100 |     100 |     100 |                                                                                     

  category.module.ts      |     100 |      100 |     100 |     100 |                                                                                     

 src/category/controller  |    90.9 |      100 |   66.66 |   88.88 |                                                                                     

  category.controller.ts  |    90.9 |      100 |   66.66 |   88.88 | 20                                                                                  

 src/category/service     |   55.55 |      100 |      60 |      50 |                                                                                     

  category.service.ts     |   55.55 |      100 |      60 |      50 | 35-64                                                                               

 src/decoraters           |     100 |       50 |     100 |     100 |                                                                                     

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                                                                   

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                                                                     

 src/middleware           |     100 |    81.81 |     100 |     100 |                                                                                     

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                                                     

  logger.ts               |     100 |       80 |     100 |     100 | 14                                                                                  

 src/nft                  |   81.25 |        0 |      50 |   78.57 |                                                                                     

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                                                     

  params.ts               |   57.14 |        0 |      50 |   57.14 | 13-16                                                                               

 src/nft/controller       |   68.75 |     12.5 |   58.33 |   67.39 |                                                                                     

  nft.controller.ts       |   68.75 |     12.5 |   58.33 |   67.39 | 35-44,107-126,144-145                                                               

 src/nft/service          |   71.64 |    27.27 |   84.21 |   70.76 |                                                                                     

  nft.service.ts          |   74.16 |    28.57 |   88.23 |   73.72 | 36-44,65,167,183-190,211,219,244-245,259-280,303-304,345-347                        

  s3.service.ts           |      50 |        0 |      50 |   41.66 | 14-37                                                                               

 src/pipes                |      70 |       60 |     100 |    62.5 |                                                                                     

  ParseJSONArrayPipe.ts   |      70 |       60 |     100 |    62.5 | 13,17-18                                                                            

 src/role                 |   86.11 |     62.5 |   88.88 |   82.75 |                                                                                     

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                                                     

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                                                     

  role.guard.ts           |    92.3 |       60 |     100 |      90 | 15                                                                                  

  role.service.ts         |   71.42 |        0 |      75 |   63.63 | 10-14                                                                               

 src/user                 |   79.16 |        0 |   28.57 |      85 |                                                                                     

  params.ts               |   68.75 |        0 |   28.57 |   78.57 | 12,23,29                                                                            

  user.module.ts          |     100 |      100 |     100 |     100 |                                                                                     

 src/user/controller      |   85.29 |      100 |      75 |   84.37 |                                                                                     

  user.controller.ts      |   85.29 |      100 |      75 |   84.37 | 81,88-92                                                                            

 src/user/service         |      60 |       50 |      70 |   57.14 |                                                                                     

  user.service.ts         |      60 |       50 |      70 |   57.14 | 48-55,97,145-185,202                                                                

--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------
