
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                 

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------

All files                      |   80.81 |    59.61 |   81.95 |   79.43 |                                                                                                   

 src                           |    68.3 |    43.47 |      65 |   66.91 |                                                                                                   

  app.module.ts                |     100 |      100 |     100 |     100 |                                                                                                   

  constants.ts                 |     100 |     87.5 |     100 |     100 | 23                                                                                                

  db.module.ts                 |    90.9 |        0 |     100 |   90.32 | 31,53-56                                                                                          

  main.ts                      |       0 |        0 |       0 |       0 | 1-22                                                                                              

  paramUtils.ts                |      80 |        0 |     100 |      80 | 6                                                                                                 

  s3.service.ts                |   53.33 |        0 |      50 |   46.15 | 15-35                                                                                             

  utils.ts                     |    47.5 |    33.33 |      50 |    47.5 | 24,29-30,39,47-53,65-75,89-93                                                                     

 src/auth-provider             |     100 |      100 |     100 |     100 |                                                                                                   

  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                                                                   

 src/auth-provider/entity      |     100 |      100 |     100 |     100 |                                                                                                   

  auth-provider.entity.ts      |     100 |      100 |     100 |     100 |                                                                                                   

 src/auth-provider/service     |   66.66 |      100 |       0 |      50 |                                                                                                   

  auth-provider.service.ts     |   66.66 |      100 |       0 |      50 | 7-10                                                                                              

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                   

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                   

 src/authentication/controller |   76.92 |    77.77 |   83.33 |      75 |                                                                                                   

  authentication.controller.ts |   76.92 |    77.77 |   83.33 |      75 | 25-34,68-71                                                                                       

 src/authentication/guards     |   92.85 |       25 |     100 |      90 |                                                                                                   

  jwt-auth.guard.ts            |   92.85 |       25 |     100 |      90 | 19                                                                                                

 src/authentication/service    |   85.36 |       75 |    87.5 |   84.61 |                                                                                                   

  authentication.service.ts    |   85.36 |       75 |    87.5 |   84.61 | 58-63,74,130                                                                                      

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                   

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                   

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                   

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                   

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                   

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                   

 src/category/service          |   93.33 |      100 |     100 |   92.85 |                                                                                                   

  category.service.ts          |   93.33 |      100 |     100 |   92.85 | 90-91                                                                                             

 src/decoraters                |     100 |       50 |     100 |     100 |                                                                                                   

  proxied_throttler.ts         |     100 |       50 |     100 |     100 | 7                                                                                                 

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                   

 src/middleware                |   83.01 |    68.75 |    87.5 |   80.85 |                                                                                                   

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                   

  logger.ts                    |   78.04 |    66.66 |      80 |   75.67 | 20-33                                                                                             

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                   

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                   

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                   

 src/nft                       |   91.48 |       50 |   63.63 |   90.24 |                                                                                                   

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                                                                   

  params.ts                    |   88.88 |       50 |   63.63 |    87.5 | 31,51,56,61                                                                                       

 src/nft/controller            |   96.82 |    84.61 |     100 |   96.66 |                                                                                                   

  nft.controller.ts            |   96.82 |    84.61 |     100 |   96.66 | 127,192                                                                                           

 src/nft/service               |   72.51 |    47.14 |   70.45 |   71.42 |                                                                                                   

  ipfs.service.ts              |    36.2 |       10 |   21.42 |   33.92 | 16-25,45-77,85-171,182-188                                                                        

  mint.service.ts              |   80.64 |      100 |   83.33 |   79.31 | 35,53-63,74-89                                                                                    

  nft.service.ts               |    87.7 |    73.68 |   95.83 |   87.28 | 88-96,103-107,242-246,253,259,270,331-332,487-488                                                 

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                   

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                   

 src/payment/controller        |   45.45 |        0 |   33.33 |   41.93 |                                                                                                   

  payment.controller.ts        |   45.45 |        0 |   33.33 |   41.93 | 38-65,74-91                                                                                       

 src/payment/service           |   74.34 |    52.94 |   80.64 |   73.82 |                                                                                                   

  payment.service.ts           |   74.34 |    52.94 |   80.64 |   73.82 | 88-92,125-126,142,174,182,225-228,239-241,259-294,326-329,369-372,415-432,464,475-482,521,531-534 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                   

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                   

 src/user/controller           |    87.5 |    77.41 |     100 |   86.76 |                                                                                                   

  user.controller.ts           |    87.5 |    77.41 |     100 |   86.76 | 70,115-116,161-164,186,190,202-205                                                                

 src/user/service              |   91.86 |    68.96 |     100 |   91.59 |                                                                                                   

  user.service.ts              |   91.86 |    68.96 |     100 |   91.59 | 76,99-104,207,308,363,369                                                                         

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------
