
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------

All files                      |   22.54 |    11.58 |   16.97 |   21.48 |                                                       

 src                           |   35.71 |    27.27 |   18.18 |   35.78 |                                                       

  app.controller.ts            |       0 |      100 |       0 |       0 | 6-11                                                  

  app.module.ts                |       0 |        0 |       0 |       0 | 57-59                                                 

  app.service.ts               |       0 |        0 |       0 |       0 | 9-25                                                  

  constants.ts                 |     100 |    70.83 |     100 |     100 | 12,37,55-86                                           

  db.module.ts                 |   14.28 |        0 |       0 |   12.19 | 16,32-42,51-128                                       

  ipfs_pin.module.ts           |       0 |        0 |       0 |       0 | 14-111                                                

  main.ts                      |       0 |      100 |     100 |       0 | 4                                                     

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                     

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                 

  server.ts                    |       0 |        0 |       0 |       0 | 2-36                                                  

  utils.ts                     |   38.09 |    22.22 |      40 |   38.09 | 20-31,40-83,97-105,114                                

 src/authentication            |       0 |      100 |     100 |       0 |                                                       

  authentication.module.ts     |       0 |      100 |     100 |       0 | 24                                                    

 src/authentication/controller |       0 |        0 |       0 |       0 |                                                       

  authentication.controller.ts |       0 |        0 |       0 |       0 | 27-117                                                

 src/authentication/guards     |      40 |        0 |       0 |      25 |                                                       

  jwt-auth.guard.ts            |      40 |        0 |       0 |      25 | 14-24                                                 

 src/authentication/service    |       0 |        0 |       0 |       0 |                                                       

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                       

 src/authentication/strategy   |       0 |      100 |       0 |       0 |                                                       

  jwt-auth.strategy.ts         |       0 |      100 |       0 |       0 | 8-18                                                  

 src/category                  |       0 |      100 |     100 |       0 |                                                       

  category.module.ts           |       0 |      100 |     100 |       0 | 13                                                    

 src/category/controller       |      60 |      100 |      20 |   55.55 |                                                       

  category.controller.ts       |      60 |      100 |      20 |   55.55 | 16-17,23-28                                           

 src/category/service          |   35.41 |    35.29 |   22.22 |   34.04 |                                                       

  category.service.ts          |   35.41 |    35.29 |   22.22 |   34.04 | 38-163,204-216                                        

 src/decoraters                |    12.5 |        0 |       0 |   14.28 |                                                       

  proxied_throttler.ts         |       0 |        0 |       0 |       0 | 7-15                                                  

  user.decorator.ts            |   33.33 |      100 |       0 |   33.33 | 5-6                                                   

 src/middleware                |       0 |        0 |       0 |       0 |                                                       

  cookie_session.ts            |       0 |        0 |       0 |       0 | 7-18                                                  

 src/mock                      |   86.66 |      100 |   66.66 |   83.33 |                                                       

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                       

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                       

  ipfs_pin.module.ts           |   71.42 |      100 |      50 |   66.66 | 12-16                                                 

 src/nft                       |   53.33 |    31.25 |      25 |      50 |                                                       

  nft.module.ts                |       0 |        0 |     100 |       0 | 18                                                    

  params.ts                    |   55.81 |    35.71 |      25 |   51.35 | 15,20,33,41-42,53,58,64,71-80,92-103                  

 src/nft/controller            |   43.63 |       30 |      40 |   42.59 |                                                       

  nft.controller.ts            |   43.63 |       30 |      40 |   42.59 | 53-59,64-70,78-88,96-102,130-138,159-168,192-210      

 src/nft/service               |   21.21 |    27.16 |   22.72 |    20.2 |                                                       

  ipfs.service.ts              |    73.8 |    84.61 |      80 |   73.17 | 34-65,76                                              

  mint.service.ts              |   17.85 |        0 |   14.28 |   14.81 | 31-45,49-130                                          

  nft.service.ts               |    4.68 |        0 |     3.7 |       4 | 38-425,429-564                                        

 src/payment                   |       0 |      100 |     100 |       0 |                                                       

  payment.module.ts            |       0 |      100 |     100 |       0 | 13                                                    

 src/payment/controller        |    18.6 |        0 |      20 |   16.66 |                                                       

  payment.controller.ts        |    18.6 |        0 |      20 |   16.66 | 38-65,79-118,131-139,153-157                          

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                       

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                       

 src/payment/service           |    5.55 |     1.37 |    4.83 |    5.27 |                                                       

  payment.service.ts           |    5.55 |     1.37 |    4.83 |    5.27 | 119-236,245-928,934-964,972-994,1003-1410             

 src/user                      |       0 |      100 |     100 |       0 |                                                       

  user.module.ts               |       0 |      100 |     100 |       0 | 15                                                    

 src/user/controller           |   18.96 |        0 |    8.33 |   17.54 |                                                       

  user.controller.ts           |   18.96 |        0 |    8.33 |   17.54 | 60-90,104-122,134-141,151-165,175-201,215-228,239-245 

 src/user/service              |   10.52 |     4.25 |    6.25 |   10.07 |                                                       

  user.service.ts              |   10.52 |     4.25 |    6.25 |   10.07 | 60-569,578-612                                        

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------
