
-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                            

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------

All files                      |    36.9 |    25.09 |   30.09 |   34.57 |                                                              

 src                           |   55.78 |    43.47 |   63.15 |   54.34 |                                                              

  app.module.ts                |     100 |      100 |     100 |     100 |                                                              

  constants.ts                 |     100 |     87.5 |     100 |     100 | 23                                                           

  db.module.ts                 |   59.25 |        0 |      80 |   57.69 | 33,55-58,71-80                                               

  main.ts                      |       0 |        0 |       0 |       0 | 4-23                                                         

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                            

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                        

  utils.ts                     |      44 |    33.33 |   55.55 |      44 | 25-31,40-54,73-77                                            

 src/auth-provider             |     100 |      100 |     100 |     100 |                                                              

  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                              

 src/auth-provider/service     |      50 |      100 |       0 |   33.33 |                                                              

  auth-provider.service.ts     |      50 |      100 |       0 |   33.33 | 7-10                                                         

 src/authentication            |     100 |      100 |     100 |     100 |                                                              

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                              

 src/authentication/controller |      35 |        0 |   16.66 |   31.57 |                                                              

  authentication.controller.ts |      35 |        0 |   16.66 |   31.57 | 25-34,41-49,55,60-71                                         

 src/authentication/guards     |      40 |        0 |       0 |      25 |                                                              

  jwt-auth.guard.ts            |      40 |        0 |       0 |      25 | 14-24                                                        

 src/authentication/service    |   18.42 |        0 |    12.5 |   16.21 |                                                              

  authentication.service.ts    |   18.42 |        0 |    12.5 |   16.21 | 32-134                                                       

 src/authentication/strategy   |      75 |      100 |      50 |   66.66 |                                                              

  jwt-auth.strategy.ts         |      75 |      100 |      50 |   66.66 | 18                                                           

 src/category                  |     100 |      100 |     100 |     100 |                                                              

  category.module.ts           |     100 |      100 |     100 |     100 |                                                              

 src/category/controller       |   71.42 |      100 |   33.33 |   66.66 |                                                              

  category.controller.ts       |   71.42 |      100 |   33.33 |   66.66 | 16-17                                                        

 src/category/service          |   59.25 |    85.71 |      40 |   57.69 |                                                              

  category.service.ts          |   59.25 |    85.71 |      40 |   57.69 | 27-91                                                        

 src/decoraters                |   66.66 |       50 |      50 |      60 |                                                              

  proxied_throttler.ts         |     100 |       50 |     100 |     100 | 7                                                            

  user.decorator.ts            |   33.33 |      100 |       0 |   33.33 | 5-6                                                          

 src/middleware                |   79.06 |    68.75 |    87.5 |    77.5 |                                                              

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                              

  logger.ts                    |      75 |    66.66 |      80 |   73.52 | 20-33                                                        

 src/mock                      |     100 |      100 |     100 |     100 |                                                              

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                              

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                              

 src/nft                       |    87.5 |       50 |   72.72 |   85.18 |                                                              

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                              

  params.ts                    |   86.66 |       50 |   72.72 |   84.61 | 31,51,56,81                                                  

 src/nft/controller            |   58.33 |       60 |   58.82 |   56.89 |                                                              

  nft.controller.ts            |   58.33 |       60 |   58.82 |   56.89 | 43-49,57-67,75-81,109-117,140,191-209                        

 src/nft/service               |   30.76 |    28.91 |   22.72 |      30 |                                                              

  ipfs.service.ts              |      14 |        0 |    7.14 |   12.24 | 20-29,44-81,89-192                                           

  mint.service.ts              |   23.07 |        0 |   16.66 |      20 | 32-39,47-120                                                 

  nft.service.ts               |   39.49 |    47.05 |   33.33 |   39.65 | 38-235,253-257,264,270,281,339,343-344,389-427,505-506       

 src/payment                   |     100 |      100 |     100 |     100 |                                                              

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                              

 src/payment/controller        |      28 |        0 |   33.33 |      25 |                                                              

  payment.controller.ts        |      28 |        0 |   33.33 |      25 | 38-65,74-91                                                  

 src/payment/service           |   17.24 |     14.7 |    9.37 |   16.78 |                                                              

  payment.service.ts           |   17.24 |     14.7 |    9.37 |   16.78 | 74-387,393-412,421-601                                       

 src/user                      |     100 |      100 |     100 |     100 |                                                              

  user.module.ts               |     100 |      100 |     100 |     100 |                                                              

 src/user/controller           |   19.35 |        0 |    7.14 |   18.64 |                                                              

  user.controller.ts           |   19.35 |        0 |    7.14 |   18.64 | 56-80,95-116,126-127,138-145,158-169,179-205,219-232,242-248 

 src/user/service              |   12.28 |        0 |    3.84 |   11.71 |                                                              

  user.service.ts              |   12.28 |        0 |    3.84 |   11.71 | 59-466,475-509                                               

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------
