
-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                               

-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------

All files                      |    77.2 |    59.92 |   82.84 |   76.16 |                                                                                                                 

 src                           |   64.54 |    48.57 |      70 |   63.55 |                                                                                                                 

  app.module.ts                |     100 |      100 |     100 |     100 |                                                                                                                 

  constants.ts                 |     100 |    77.77 |     100 |     100 | 23,41-44,51                                                                                                     

  db.module.ts                 |   89.28 |        0 |     100 |   88.88 | 33,55-58                                                                                                        

  main.ts                      |       0 |        0 |       0 |       0 | 4-36                                                                                                            

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                               

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                           

  utils.ts                     |      50 |    33.33 |      60 |      50 | 25-31,40-54,73-77                                                                                               

 src/auth-provider             |     100 |      100 |     100 |     100 |                                                                                                                 

  auth-provider.module.ts      |     100 |      100 |     100 |     100 |                                                                                                                 

 src/auth-provider/service     |      50 |      100 |       0 |   33.33 |                                                                                                                 

  auth-provider.service.ts     |      50 |      100 |       0 |   33.33 | 7-10                                                                                                            

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                 

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                 

 src/authentication/controller |      70 |    77.77 |   83.33 |   68.42 |                                                                                                                 

  authentication.controller.ts |      70 |    77.77 |   83.33 |   68.42 | 25-34,68-71                                                                                                     

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                 

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                              

 src/authentication/service    |   84.21 |       75 |    87.5 |   83.78 |                                                                                                                 

  authentication.service.ts    |   84.21 |       75 |    87.5 |   83.78 | 60-65,76,131                                                                                                    

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                 

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                 

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                 

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                 

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                 

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                 

 src/category/service          |   92.59 |      100 |     100 |    92.3 |                                                                                                                 

  category.service.ts          |   92.59 |      100 |     100 |    92.3 | 90-91                                                                                                           

 src/decoraters                |     100 |       50 |     100 |     100 |                                                                                                                 

  proxied_throttler.ts         |     100 |       50 |     100 |     100 | 7                                                                                                               

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                 

 src/middleware                |   79.06 |    55.55 |    87.5 |    77.5 |                                                                                                                 

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                 

  logger.ts                    |      75 |    52.94 |      80 |   73.52 | 20-33                                                                                                           

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                 

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                 

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                 

 src/nft                       |    92.5 |    81.81 |   78.57 |   91.17 |                                                                                                                 

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                                                                                 

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                        

 src/nft/controller            |    92.3 |       60 |     100 |   92.15 |                                                                                                                 

  nft.controller.ts            |    92.3 |       60 |     100 |   92.15 | 64,82,145,188                                                                                                   

 src/nft/service               |   66.48 |    51.25 |   68.29 |   65.55 |                                                                                                                 

  ipfs.service.ts              |      26 |       10 |   21.42 |   24.48 | 20-29,49-81,89-175,186-192                                                                                      

  mint.service.ts              |   76.92 |      100 |   83.33 |      76 | 35,53-63,74-89                                                                                                  

  nft.service.ts               |   82.56 |       75 |   95.23 |   82.07 | 37-38,42-43,95-103,110-114,249-253,260,266,277,342-343,461-462                                                  

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                 

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                 

 src/payment/controller        |   53.33 |       25 |      60 |   51.72 |                                                                                                                 

  payment.controller.ts        |   53.33 |       25 |      60 |   51.72 | 42-69,86,96-97,120                                                                                              

 src/payment/service           |   72.72 |    52.63 |   83.87 |   72.36 |                                                                                                                 

  payment.service.ts           |   72.72 |    52.63 |   83.87 |   72.36 | 108-112,146,161-181,208-209,225,242,260,268,311-314,327,345-359,407-410,446-449,478-495,527,538-545,587,597-600 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                 

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                 

 src/user/controller           |   82.45 |    78.57 |     100 |   82.14 |                                                                                                                 

  user.controller.ts           |   82.45 |    78.57 |     100 |   82.14 | 79,104,117-121,179,183,195-198                                                                                  

 src/user/service              |   91.96 |       75 |   96.42 |   91.81 |                                                                                                                 

  user.service.ts              |   91.96 |       75 |   96.42 |   91.81 | 74-80,250,404,410                                                                                               

-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------
