
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                             

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------

All files                      |   71.06 |    36.46 |   81.89 |   70.02 |                                                                                                                               

 src                           |   71.32 |    46.51 |      76 |   70.45 |                                                                                                                               

  app.controller.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

  app.module.ts                |     100 |      100 |     100 |     100 |                                                                                                                               

  app.service.ts               |     100 |      100 |     100 |     100 |                                                                                                                               

  constants.ts                 |     100 |    72.72 |     100 |     100 | 25,43-74                                                                                                                      

  db.module.ts                 |   89.28 |        0 |     100 |   88.88 | 33,55-58                                                                                                                      

  main.ts                      |       0 |        0 |       0 |       0 | 4-36                                                                                                                          

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6                                                                                                                             

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38                                                                                                                         

  utils.ts                     |   54.83 |    30.76 |   66.66 |   54.83 | 26-32,41-53,72-76                                                                                                             

 src/authentication            |     100 |      100 |     100 |     100 |                                                                                                                               

  authentication.module.ts     |     100 |      100 |     100 |     100 |                                                                                                                               

 src/authentication/controller |   66.66 |    71.42 |   83.33 |   65.38 |                                                                                                                               

  authentication.controller.ts |   66.66 |    71.42 |   83.33 |   65.38 | 28-37,62,66-68,85-88                                                                                                          

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |                                                                                                                               

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19                                                                                                                            

 src/authentication/service    |   85.36 |    78.57 |    87.5 |      85 |                                                                                                                               

  authentication.d.ts          |       0 |        0 |       0 |       0 |                                                                                                                               

  authentication.service.ts    |   85.36 |    78.57 |    87.5 |      85 | 60-65,76,129                                                                                                                  

 src/authentication/strategy   |     100 |      100 |     100 |     100 |                                                                                                                               

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |                                                                                                                               

 src/category                  |     100 |      100 |     100 |     100 |                                                                                                                               

  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                               

 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                               

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                               

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                               

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                   

 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                               

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                            

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/middleware                |   79.59 |    58.82 |    87.5 |   78.26 |                                                                                                                               

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

  logger.ts                    |   76.19 |    56.25 |      80 |      75 | 21-34,63                                                                                                                      

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                               

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                               

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                               

 src/nft                       |    92.5 |    81.81 |   78.57 |   91.17 |                                                                                                                               

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                                                                                               

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                                      

 src/nft/controller            |    92.3 |       60 |     100 |   92.15 |                                                                                                                               

  nft.controller.ts            |    92.3 |       60 |     100 |   92.15 | 65,83,147,190                                                                                                                 

 src/nft/service               |   67.52 |    46.98 |   66.66 |   66.66 |                                                                                                                               

  ipfs.service.ts              |      26 |       10 |   21.42 |   24.48 | 20-29,49-88,99-189,200-206                                                                                                    

  mint.service.ts              |   76.92 |      100 |   83.33 |      76 | 35,53-63,74-89                                                                                                                

  nft.service.ts               |   83.05 |    66.66 |    90.9 |    82.6 | 40-41,45-46,100-108,115-119,255-259,266,272,283,349-350,501,514-515                                                           

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                               

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/payment/controller        |   51.28 |       40 |      75 |      50 |                                                                                                                               

  payment.controller.ts        |   51.28 |       40 |      75 |      50 | 46-73,92,122-126,142-147                                                                                                      

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                               

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/payment/service           |   46.28 |    10.72 |   68.18 |   46.09 |                                                                                                                               

  payment.service.ts           |   46.28 |    10.72 |   68.18 |   46.09 | 127-131,143,181,223,229,237,263,302,337,344-356,376-635,690-693,729,753-756,783,820-836,843-991,1013,1039,1050-1058,1091-1094 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                               

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                               

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                               

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                    

 src/user/service              |   89.23 |    65.71 |   96.87 |   88.88 |                                                                                                                               

  user.service.ts              |   89.23 |    65.71 |   96.87 |   88.88 | 79-85,264,443,449,514-520                                                                                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------
