
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------

File                           | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------

All files                      |   71.86 |    40.32 |   81.68 |   70.91 |

 src                           |   58.51 |    37.09 |   51.28 |   57.37 |

  app.controller.ts            |     100 |      100 |     100 |     100 |

  app.module.ts                |     100 |       50 |     100 |     100 | 36

  app.service.ts               |     100 |      100 |     100 |     100 |

  constants.ts                 |     100 |    70.83 |     100 |     100 | 7,31,49-80

  db.module.ts                 |   89.28 |        0 |     100 |   88.88 | 33,55-58

  ipfs_pin.module.ts           |   13.88 |        0 |       0 |   11.42 | 20-83,88-97,104

  main.ts                      |       0 |        0 |       0 |       0 | 4-36

  paramUtils.ts                |      50 |        0 |     100 |      50 | 6

  s3.service.ts                |   46.15 |        0 |      50 |   41.66 | 18-38

  utils.ts                     |   47.61 |    27.77 |      60 |   47.61 | 25-31,40-52,71-75,112-127

 src/authentication            |     100 |      100 |     100 |     100 |

  authentication.module.ts     |     100 |      100 |     100 |     100 |

 src/authentication/controller |   66.66 |    71.42 |   83.33 |   65.38 |

  authentication.controller.ts |   66.66 |    71.42 |   83.33 |   65.38 | 28-37,62,66-68,85-88

 src/authentication/guards     |      90 |       25 |     100 |    87.5 |

  jwt-auth.guard.ts            |      90 |       25 |     100 |    87.5 | 19

 src/authentication/service    |   85.36 |    78.57 |    87.5 |      85 |

  authentication.d.ts          |       0 |        0 |       0 |       0 |

  authentication.service.ts    |   85.36 |    78.57 |    87.5 |      85 | 60-65,76,129

 src/authentication/strategy   |     100 |      100 |     100 |     100 |

  jwt-auth.strategy.ts         |     100 |      100 |     100 |     100 |

 src/category                  |     100 |      100 |     100 |     100 |

  category.module.ts           |     100 |      100 |     100 |     100 |

 src/category/controller       |     100 |      100 |     100 |     100 |

  category.controller.ts       |     100 |      100 |     100 |     100 |

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205

 src/decoraters                |    87.5 |       40 |     100 |   85.71 |

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13

  user.decorator.ts            |     100 |      100 |     100 |     100 |

 src/middleware                |   72.88 |    55.55 |      80 |   71.42 |

  cookie_session.ts            |     100 |      100 |     100 |     100 |

  logger.ts                    |   69.23 |    52.94 |   71.42 |      68 | 21-34,62,69-71,98-102

 src/mock                      |     100 |      100 |     100 |     100 |

  cache.module.ts              |     100 |      100 |     100 |     100 |

  db.module.ts                 |     100 |      100 |     100 |     100 |

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |

 src/nft                       |   83.67 |    63.15 |   76.47 |   80.95 |

  nft.module.ts                |     100 |       50 |     100 |     100 | 16

  params.ts                    |   82.97 |     64.7 |   76.47 |   80.48 | 33,53,58,75,107-113

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 80,98,163,206

 src/nft/service               |   87.56 |    74.07 |   97.61 |   87.24 |

  ipfs.service.ts              |   95.23 |     92.3 |     100 |   95.12 | 35-36

  mint.service.ts              |    87.5 |    33.33 |     100 |   87.09 | 44-47,78,83

  nft.service.ts               |   85.03 |     67.3 |   96.15 |   84.67 | 41-42,46-47,102-113,120-121,293-297,304,310,321,393-394,562-563

 src/payment                   |     100 |      100 |     100 |     100 |

  payment.module.ts            |     100 |      100 |     100 |     100 |

 src/payment/controller        |   53.48 |       40 |      60 |   52.38 |

  payment.controller.ts        |   53.48 |       40 |      60 |   52.38 | 43-70,89,119-123,140,158-162

 src/payment/entity            |     100 |      100 |     100 |     100 |

  payment.entity.ts            |     100 |      100 |     100 |     100 |

 src/payment/service           |    46.9 |    11.03 |   66.66 |   46.74 |

  payment.service.ts           |    46.9 |    11.03 |   66.66 |   46.74 | 115-116,127-131,143,154,202,244,250,258,284,323,348-463,479,486-498,518-773,826-829,871,977-982,1003-1130,1157,1183,1194-1202,1254-1257,1372-1386

 src/user                      |     100 |      100 |     100 |     100 |

  user.module.ts               |     100 |      100 |     100 |     100 |

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201

 src/user/service              |   91.11 |       80 |   96.87 |   90.83 |

  user.service.ts              |   91.11 |       80 |   96.87 |   90.83 | 79-85,264,529-535

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------
